HC2000,ID_apogee,theta_orionis,_RAJ2000,_DEJ2000,RAJ2000,DEJ2000,year,month,day,itime,sci_frames,tel_frames,teff,teff_e,teff_nirspec,teff_e_nirspec,vsini,vsini_e,rv_nirspec,rv_helio,rv_e_nirspec,airmass,airmass_e,pwv,pwv_e,veiling,veiling_e,veiling_param_O32,veiling_param_O33,veiling_param_O35,lsf,lsf_e,noise,noise_e,model_dip_O32,model_std_O32,model_dip_O33,model_std_O33,model_dip_O35,model_std_O35,wave_offset_O32,wave_offset_O32_e,wave_offset_O33,wave_offset_O33_e,wave_offset_O35,wave_offset_O35_e,snr_O32,snr_O33,snr_O35,Kmag,Kmag_e,Hmag,Hmag_e,mass_literature,mass_e_literature,teff_chris,teff_e_chris,vr_chris,vr_e_chris,vsini_chris,vsini_e_chris,veiling_param_O33_chris,rv_apogee,rv_e_apogee,teff_apogee,teff_e_apogee,vsini_apogee,vsini_e_apogee,veiling_apogee,Hmag_apogee,Hmag_e_apogee,ID_2MASS,ID_gaia_dr2,teff_kounkel,teff_e_kounkel,logg_kounkel,logg_e_kounkel,rv_mean_kounkel,rv_mean_e_kounkel,ID_kim,pmRA_kim,pmRA_e_kim,pmDE_kim,pmDE_e_kim,ID_gaia,plx,plx_e,plx_over_e,pmRA_gaia,pmRA_e_gaia,pmDE_gaia,pmDE_e_gaia,Gmag,Gmag_e,bp_rp,astrometric_n_good_obs_al,astrometric_gof_al,astrometric_excess_noise,ruwe,ID_hillenbrand,m_ID,Parenago,Mem,Imag,l_V-I,V-I,logT,AV,log_L_,mass_Hillenbrand,log_age_,recno,ID_2MASS_tobin,rv_tobin,rv_e_tobin,Vmag_tobin,V-I_tobin,mass_BHAC15,mass_e_BHAC15,logL_BHAC15,logL_e_BHAC15,logg_BHAC15,logg_e_BHAC15,Mk_BHAC15,Mk_e_BHAC15,mk_BHAC15,mk_e_BHAC15,mass_MIST,mass_e_MIST,logg_MIST,logg_e_MIST,logL_MIST,logL_e_MIST,mass_Feiden,mass_e_Feiden,logg_Feiden,logg_e_Feiden,logL_Feiden,logL_e_Feiden,mass_Palla,mass_e_Palla,logL_Palla,logL_e_Palla,mass_DAntona,mass_e_DAntona,logL_DAntona,logL_e_DAntona
228,2M05351259-0523440,,83.80249999999998,-5.395611111111111,05 35 12.60,-05 23 44.2,20.0,1.0,19.0,120.0,"[31, 32, 33, 34]","[35, 36, 36, 35]",3804.413710139414,45.56447222008501,3804.413710139414,45.56447222008501,40.58727236602612,0.8177816133386813,42.39390688097306,27.136004024705763,0.6179685076895467,1.0114341055138851,0.0071673393766644,0.9236099624865184,0.0153359783445999,81461.90101351382,7291.205854887106,0.5260933629139907,0.4588605986851968,,4.636689670326242,0.0814870876042905,2.7370744592714145,0.029524226167517,3.179848193047764,0.7586881346561165,4.428513904161498,0.9675457700111494,,,-0.0877790740833397,0.0057888752671885,0.3345956257936462,0.0072821123003783,,,70.1720920422625,73.14208116666197,,8.648,0.024,9.229,0.003,,,3782.0,30.0,27.46,0.27,40.37,0.78,0.46,27.42,1.27,4445.0,8.0,41.44,0.64,0.45,9.086,0.038,b'2M05351259-0523440',3.0173640289710106e+18,4381.87,20.7234,4.04155,0.0584476,26.9571,0.63438,,,,,,3017364028971010432,2.5982652208516392,0.020539608,126.50024,2.435704893152813,0.01757098,-1.289360178318204,0.015360314,12.155404,0.0038754329288975503,1.2073565,405.0,-1.7651116,0.12806213,0.9373533,385.0,,1807.0,99.0,11.02,,1.62,3.708,1.78,0.99,1.95,5.7,509.0,b'0535125-052344',25.2,1.3,12.64,1.62,0.5289606364611287,0.056265183006273395,-0.3752472362466456,0.18505031248410786,3.8086881909383385,0.17816380377333063,3.03918266343163,0.45141327714413837,10.988930670060169,0.4515168096102377,0.5492557101405128,0.06242918679177939,3.812722465896491,0.17558696174988975,-0.3590390009359297,0.1766504615770671,0.5242161965581108,0.07007171508277948,3.7922655858328542,0.2110953724515141,-0.36032088016317143,0.19262630632018207,0.5523686601649413,0.04533954068016327,0.530838520149886,0.26299762312458913,0.492033909605757,0.06805875878113729,-0.48478981378347963,0.15041979766175081
224,,,83.79474999999998,-5.3957500000000005,05 35 10.74,-05 23 44.7,20.0,1.0,19.0,90.0,"[37, 38, 39, 40]","[35, 36, 36, 35]",3887.486169816029,32.52798512830259,3887.486169816029,32.52798512830259,25.057898187330657,0.3486561829783419,41.36789146802723,25.830483743402127,0.1873848299747784,1.122974443432084,0.0096361712975328,0.8771416355833371,0.0163826004510314,86.38916467668025,104.89950392191427,0.0005317040563668,0.0004640804062516,,4.781330632243391,0.0628209369112267,4.301369257813003,0.0516933906875274,11.802872180506672,2.885356356401916,16.404108686254965,3.5391205978525395,,,-0.0339839311390292,0.0062316812636886,0.3532055489268741,0.0091170468684027,,,93.00744072440722,100.5974346946843,,,,,,,,3859.0,21.0,25.94,0.15,24.94,0.58,0.0,,,,,,,,,,,,,,,,,,,,,,,3017363994611283840,2.982381439937128,0.06455718,46.197517,1.9957288940152893,0.0519678,0.7402605184445672,0.043110654,11.514204,0.0036370792299888384,1.7473679,401.0,17.188696,0.45446217,1.6691818,352.0,,1784.0,99.0,10.36,,2.1,3.591,0.99,1.09,,,463.0,,,,,,0.5870532656056147,0.05269884790617968,-0.3055360812732624,0.16813513296465865,3.8261159796816844,0.1720784503206001,2.9171881422282095,0.41422427207766477,10.866936148856748,0.41433709724917006,0.608366690488313,0.0629247358754857,3.8266287583852283,0.17042917314513706,-0.2912341266408701,0.16032916581884948,0.5760066417476639,0.06637310980265138,3.8102797251930594,0.19834250014534938,-0.2998830534388617,0.17627365294098682,0.6235983053852119,0.03888292258074494,0.6426451530471561,0.2934979054664559,0.5327560950007191,0.07080246576245997,-0.4245209793989357,0.1353235099490716
135,2M05351427-0524246,,83.80949999999999,-5.406861111111112,05 35 14.28,-05 24 24.7,20.0,1.0,19.0,180.0,"[41, 42, 43, 44]","[35, 36, 36, 35]",3651.208246235048,37.6299756988858,3651.208246235048,37.6299756988858,49.65133265633681,1.1982974302363267,44.18484464016164,28.61684920406013,0.980086810516802,1.1696149667890563,0.0117328285285528,0.9174631274276902,0.0203464239319383,41316.28022621069,5514.671237014103,0.2956056933164871,0.2569525961545524,,5.164872839300149,0.0794508810895018,1.0721859726790726,0.0121204562042512,0.6906190716009357,0.1601546106286311,1.1098768726636967,0.2781883640235785,,,0.0384102998080966,0.0076024738587968,0.4153172378718617,0.0107029072772383,,,20.79374418369336,22.918877077817733,,9.129810810810811,0.002959181771496431,9.543,0.003,,,3610.0,300.0,28.56,0.91,49.33,2.26,0.24,27.94,0.8,4285.0,20.0,50.89,0.46,0.41,9.489,0.03,b'2M05351427-0524246',3.017363921584733e+18,4263.92,15.5833,4.09305,0.0542627,28.5147,0.686322,,,,,,3017363921584733312,2.582504519312664,0.055437364,46.584187,1.2597223317909634,0.05329371,-0.5187376317637656,0.043216754,12.899689,0.003439989645115231,1.2854776,411.0,21.749481,0.41645023,1.8535236,437.0,,1826.0,99.0,11.84,,2.07,3.602,1.24,0.56,0.31,4.18,586.0,b'0535142-052424',0.0,0.0,13.91,2.07,0.42879506129620903,0.04080848277921112,-0.5096869141853074,0.1880138300281902,3.7786385183888624,0.1801443887367975,3.313614816111373,0.47958445965558605,11.263362822739913,0.47968191181421194,0.4514786011710008,0.04105894954623876,3.7808059304860673,0.18010561078509446,-0.4837138727173268,0.18475818777111142,0.4364873946618358,0.051261982465117234,3.7537713768896537,0.23443911458204436,-0.4727907487348448,0.20696472065825267,0.42564784634826164,0.03240717337487059,0.33885648721761635,0.18510154996684833,0.41082766064922627,0.017547636247827736,-0.6049750622391452,0.06493869389851409
440,2M05351734-0522357,,83.82233333333332,-5.376611111111111,05 35 17.36,-05 22 35.8,20.0,1.0,20.0,120.0,"[32, 33, 34, 35]","[40, 41, 41, 40]",3717.75034296954,54.36778448096197,3717.75034296954,54.36778448096197,24.64261773621708,1.0650328664358764,43.37438555469083,27.81858224995526,0.697517900064998,1.0259892148938858,0.0116320263063232,0.6427589536996497,0.016233361745381,211628.74553284235,18907.74992724696,1.446270358095296,1.2598263562143608,,5.020591364581275,0.0878037763765267,1.1913582132473066,0.0127813980893634,0.5457886076630922,0.1388093486146944,0.7078621129977876,0.1519907715154208,,,-0.0561153101597243,0.0082518031970331,0.4041008909201454,0.0129595368341942,,,24.04320604759996,23.405764746091457,,8.521,0.044,9.552,0.003,,,3715.0,88.0,28.52,0.48,23.57,1.07,1.37,28.46,2.12,4504.0,71.0,32.52,2.03,1.0,9.227,0.046,b'2M05351734-0522357',3.0173641320488694e+18,3949.7,195.306,4.55644,0.4867,17.2055,0.0,,,,,,3017364132048869248,3.081175400478883,0.19598839,15.721214,0.8720493102242509,0.1672058,0.3340627630458754,0.13220136,14.511339,0.03069472125341943,0.8660097,374.0,37.634388,1.2722243,2.6691868,548.0,,1909.0,99.0,13.91,,2.38,,,,,,772.0,b'0535173-052235',23.2,2.5,16.29,2.38,0.47117856240098077,0.05626180678386572,-0.4503500126386269,0.1993158030314419,3.791353568720294,0.18100406112776168,3.1864643127970576,0.4922174139371063,11.136212319425596,0.49231236543634527,0.49372368123642846,0.05727357867252675,3.7950775822249496,0.18122405796290564,-0.4279822881798205,0.1913159672907201,0.47143895749457193,0.06701563062628768,3.7710509682867626,0.2271932331421611,-0.4252739379869457,0.20859932137159304,0.4806868014636393,0.049002328451310445,0.42224050421741355,0.2345843549551247,0.4460981656025205,0.04286747720069897,-0.5527747149082696,0.16863311375116818
450,,,83.82087499999999,-5.375861111111111,05 35 17.01,-05 22 33.1,20.0,1.0,20.0,300.0,"[36, 37, 38, 39]","[40, 41, 41, 40]",3667.629211700813,21.03049624508708,3667.629211700813,21.03049624508708,13.22220629590956,0.290478068542817,41.47003618113141,25.87887984603047,0.1750566867022094,1.0076448694663311,0.0073669836109959,0.5869980505953908,0.0178714585940134,525.1707926837145,629.1753018430107,0.0037145486740821,0.0032311191941361,,5.21500992447541,0.093911688697688,1.056777169072753,0.013359448900808,0.8252135914533094,0.1802637136016215,1.0795477308152674,0.217671140191473,,,-0.0956392388015977,0.0117848921939912,0.2466633232309448,0.0121534956301975,,,18.814788984433623,20.206045806829792,,9.674,0.003,9.994,0.003,,,3674.0,54.0,26.23,0.24,12.14,0.74,0.02,,,,,,,,,,,,,,,,,,,,,,,3017364127743294080,2.5025264822439723,0.033497572,74.707695,1.7027453061862727,0.032412574,0.9552388727793802,0.026370937,13.576812,0.005132101035685657,1.1402922,401.0,-3.5079417,0.22278163,0.87701845,536.0,,1887.0,99.0,12.44,,2.16,3.708,3.16,0.76,1.79,5.96,757.0,,,,,,0.43925427496867064,0.03204223060883665,-0.49504401504386114,0.17242648849937667,3.781776282490601,0.17565852258273607,3.282237175093988,0.44509619656619415,11.231985181722527,0.44520119808496594,0.46190365590921856,0.032403122780306826,3.7843278258251742,0.17549185576904347,-0.4699606778233587,0.16914521788962203,0.44472472371475597,0.04361561706606376,3.7581787683556533,0.2234279353399249,-0.4612965640661708,0.19421577099062676,0.43923011720497357,0.019519448853037746,0.35943362756553493,0.17291424762712213,0.41953156046935197,0.01870754911019415,-0.5920932905053591,0.06700436914779456
204,2M05352181-0523539,,83.840875,-5.398305555555556,05 35 21.81,-05 23 53.9,20.0,1.0,20.0,300.0,"[46, 47, 48, 49]","[40, 41, 41, 40]",3728.416341702396,36.41867436966277,3728.416341702396,36.41867436966277,47.35031417394929,1.103275711528628,39.69966002916165,23.95016040902136,0.6507882915903203,1.0328647230775625,0.0114402822404037,0.5256484938637488,0.012993321621363,46313.30796938334,5578.381937165217,0.3142556353741226,0.2738180451965857,,5.3403507098613545,0.0824063731457589,1.2872485708025962,0.0140246847882369,0.5695761414801925,0.1278184756388299,0.7358332292480796,0.1542005891196711,,,-0.1091528567177023,0.0082141129858616,0.2909744900300491,0.0119479670693427,,,29.829641824646124,30.955356214080503,,9.37210588235294,0.0029840753814796535,9.783,0.003,,,3712.0,50.0,24.73,0.55,48.16,2.56,0.28,25.79,1.28,4535.92,8.94,48.97,0.5,0.14,9.708,0.038,b'2M05352181-0523539',3.01736110839295e+18,4491.02,66.9214,4.55157,0.171888,2.35555,0.0,,,,,,3017361108392950016,2.58645080054356,0.02430476,106.41746,1.2506704453104214,0.021408927,1.4804175695718786,0.018784279,12.66067,0.007614824574353608,1.2133808,397.0,4.0958652,0.16415367,1.1490941,698.0,,1973.0,99.0,11.83,,1.44,3.722,1.51,0.6,1.9,6.36,1012.0,b'0535218-052353',23.2,3.1,13.27,1.44,0.47797219216713127,0.045087335496005826,-0.44083893096601623,0.18283783356498204,3.7933916576501394,0.17680007959723243,3.1660834234986064,0.45681427788316586,11.115831430127145,0.45691658654125833,0.5005003315838286,0.047273459970367804,3.7973556063871956,0.17654004445782912,-0.41908608197679276,0.17561889532633584,0.4775510984921111,0.05764434424525883,3.773781414473888,0.2185006825413809,-0.4173684336993186,0.19556613986742288,0.48950896749577844,0.034682306968770116,0.4356060857561043,0.21822733614516407,0.4517516568449153,0.04839361963993691,-0.5444075478695254,0.15294132503460156
214,2M05351906-0523495,,83.82945833333332,-5.397111111111111,05 35 19.07,-05 23 49.6,20.0,1.0,20.0,450.0,"[54, 55, 56, 57]","[58, 59, 59, 58]",3761.830513853157,178.31366047693157,3761.830513853157,178.31366047693157,15.878822137064647,2.794017266701922,52.832436981799454,36.93488017679299,1.0519498041515547,1.100818648698065,0.0165527371534935,0.5581176071968228,0.020392515606437,610675.674587873,120467.4158100636,4.054447818534822,3.533415886754148,,5.2753289135491706,0.1091273807660826,1.002911314740665,0.0033339105155372,0.1127203982490796,0.0581896271948657,0.1267877426209342,0.0531988518371899,,,0.0285267843211304,0.0107254999634114,0.2300329512254723,0.0162547897954675,,,16.265892143590612,15.456220974067296,,10.087756097560975,0.001987767469347238,11.118,0.003,,,,,,,,,,45.52,1.25,4429.27,17.62,53.25,3.39,0.83,11.201,0.03,b'2M05351906-0523495',3.017361108392968e+18,4221.44,124.572,4.45115,0.340939,5.72921,0.0,148.0,1.86,0.36,-1.37,1.24,3017361108392968064,2.058015404305752,0.14075032,14.621747,4.409198823190828,0.13048863,-1.922312334256876,0.09917406,14.711615,0.008135301887020826,0.83943176,369.0,29.698364,0.8609253,2.2837398,607.0,,0.0,99.0,13.64,,1.86,3.713,2.46,0.11,1.31,6.86,890.0,,,,,,0.49925510436506804,0.14000095028582693,-0.4110428538889047,0.29894705483071027,3.7997765313095204,0.20790146642840557,3.102234686904796,0.6841978597984482,11.051982693533335,0.6842661718449728,0.5219368713729488,0.1432372975832582,3.8041120362428646,0.20614457444682222,-0.39268485856189406,0.2893279378549583,0.4976798153297618,0.14144753907297603,3.782133848183634,0.2703154677955806,-0.39228492411907395,0.289743112820023,0.5171468270084011,0.1533948556617677,0.47747744291772765,0.41396131421345717,0.46946277179604295,0.0940730717244774,-0.5181950977418565,0.17916922665467802
215,2M05351227-0523479,,83.80116666666666,-5.396694444444445,05 35 12.28,-05 23 48.1,20.0,1.0,21.0,300.0,"[29, 30, 31, 32]","[61, 62, 62, 61]",3674.433615880632,31.51732733887729,3674.433615880632,31.51732733887729,10.03636584486327,0.6257434389598782,43.94965236705639,28.137064281936,0.262190905595741,1.0681494824725648,0.020327337262011,0.707025352568865,0.0264807543458877,31570.735864659804,4447.117070155895,0.2223011677286118,0.1933532450536753,,5.3304073467280935,0.1307818264412747,1.0008027921363545,0.0010614990509839,0.4430556709336766,0.1023949226925115,0.5834482433867163,0.125013456559928,,,-0.1042484346498801,0.0117584607552647,0.0294438810985587,0.0168401196735738,,,13.39171256068483,14.319536104916214,,9.718675701839302,0.002986902678177864,10.027,0.003,,,3641.0,33.0,27.91,0.27,9.03,1.41,0.2,27.37,0.23,4216.0,6.0,12.34,0.31,0.37,9.892,0.043,b'2M05351227-0523479',3.0173639903043144e+18,4210.24,39.554,4.47709,0.146994,27.4183,0.539868,,,,,,3017363990304314496,2.0506792945254446,0.32603067,6.2898355,1.9694766711271776,0.2670178,-0.000835666975077491,0.23374934,13.527704,0.0068218933046048195,1.1202497,369.0,49.942966,2.3923688,3.341514,378.0,b,1808.0,0.0,13.49,,2.32,,,,,,501.0,b'0535123-052347',27.9,0.4,15.0,2.11,0.44358829036982916,0.03894061894406378,-0.48897639348223915,0.18136116908470945,3.783076487110949,0.1772573923279941,3.2692351288905126,0.4623070316608584,11.218983135519052,0.4624081250385539,0.46622351677144747,0.03940487607098597,3.7857872040460387,0.17770338438750732,-0.46426172565044993,0.1770418108257943,0.4481710318097286,0.04968079495416061,3.7599300098141137,0.22642766357338462,-0.4565073847904516,0.19951550093960635,0.4448582430774458,0.02842395383878618,0.3679602382623304,0.1883037020377105,0.42313822126163386,0.025662138291186104,-0.586755432532782,0.07549275335185468
240,,,83.80604166666666,-5.394555555555556,05 35 13.45,-05 23 40.4,20.0,1.0,21.0,300.0,"[33, 34, 35, 36]","[37, 38, 38, 37]",3667.133775804086,75.11494332336702,3667.133775804086,75.11494332336702,15.859765170996486,1.306554397435221,42.605771177166446,26.739800534176123,0.5950699606457839,1.0664702313579468,0.009063138786914,0.7191595037112103,0.0140419836517394,609534.7535112478,63583.74355345941,4.312593404208537,3.751445359786382,,5.57857563124962,0.0753140971655286,1.542071339772063,0.0170601881843263,0.3294725088561776,0.0804802114039688,0.4767111453990935,0.1110207803649805,,,-0.1939401992966777,0.0060296691493232,-0.3740312642049927,0.0095486214855456,,,43.021477057951344,42.44067932304483,,9.469,0.003,10.497,0.003,,,3640.0,65.0,27.11,0.44,14.15,1.28,3.89,,,,,,,,,,,,,,,,,,,,,,,3017364024664059264,1.9904439476233229,0.3274231,6.079119,1.2631527077711295,0.27709472,-0.7003493219049304,0.22531556,14.139469,0.02091338383985676,0.8464956,402.0,69.02549,2.493066,4.276293,409.0,,1824.0,98.0,12.55,,1.91,,,,,,547.0,,,,,,0.4389387107032394,0.06429497571114184,-0.49548580501546485,0.22039679891842784,3.7816816132109716,0.18734537384338745,3.2831838678902816,0.5433416144016003,11.23293187451882,0.5434276331942776,0.4615891222508033,0.06537584957383077,3.7842215669465995,0.18834449225476257,-0.4703756245851286,0.2143017663384539,0.4444737943613095,0.07312239712706525,3.7580512586046995,0.24797083990961633,-0.46164526929683447,0.2282587280924884,0.43882032738137805,0.06363949374764216,0.3588127959827877,0.23633445939346293,0.41926895566566996,0.03798729896691852,-0.5924819456148085,0.15691365087245446
504,,,83.81395833333332,-5.371,05 35 15.35,-05 22 15.6,20.0,1.0,21.0,120.0,"[43, 44, 45, 46]","[51, 52, 52, 51]",3497.022618729413,90.05724661322574,3497.022618729413,90.05724661322574,31.998375306470376,2.388046272485976,45.87697508723,29.86069632683447,1.326901820579689,1.0054305486724189,0.0054311566001284,0.6247930081886396,0.0180108618503105,505865.555482292,68598.95737123233,4.036844798157127,3.497604485394419,,5.191810761975309,0.0803414321218425,4.432554331417012,0.050572468303947,1.4413468970155066,0.3773548009877359,2.080625774398648,0.4705121282334262,,,0.0008912681646581,0.0085339990227601,-0.2752288036355955,0.0117164784668669,,,97.16419213765548,96.94753455277947,,,,9.208,0.003,,,3969.0,295.0,27.48,0.78,30.65,1.86,3.79,,,,,,,,,,,,,,,,,,64.0,-0.29,0.15,-0.32,0.02,3017364127743286400,1.7733024303426168,0.4118595,4.3056,0.5631968515765106,0.35168126,1.1919871307337044,0.280426,13.829352,0.019785555952233743,1.3143082,387.0,175.17523,3.1133685,11.9607115,470.0,,0.0,99.0,12.54,,2.63,,,,,,646.0,b'0535153-052215',22.8,3.5,15.17,2.63,0.33877675209517577,0.05691124385989288,-0.6540795214382011,0.25027924303057336,3.74551070083807,0.2060681807262934,3.632648342038332,0.63286432477369,11.58239634866687,0.6329381771941519,0.35792725889089183,0.06198212185031393,3.7455629795202126,0.2031964149138683,-0.6242145158528096,0.2506726275129385,0.3568810686906021,0.06899940345210276,3.6993912096760875,0.31538348128886984,-0.5808330663607503,0.2779986278266714,0.3088250323681814,0.06880891411345422,0.21338378074977227,0.1849958011129218,,,,
703,,,83.80749999999999,-5.3686388888888885,05 35 13.80,-05 22 07.1,20.0,1.0,21.0,300.0,"[47, 48, 49, 50]","[51, 52, 52, 51]",3536.2861030911995,30.529514810748424,3536.2861030911995,30.529514810748424,11.01702794250182,0.7135940841398254,48.80919654571955,32.748950543113224,0.3051282624521079,1.0051598423882349,0.0050667656201645,0.6209713491533745,0.01850974293686,187799.55593210977,11871.529032601204,1.456570099267522,1.263465184532227,,5.416747837219068,0.0786950036661155,3.707940206514173,0.0378012033419863,1.7596947246804593,0.4187258501406946,2.418925672752252,0.5031796402365672,,,0.0844651668074511,0.0086379653156277,-0.2147404985647455,0.0120053019780072,,,79.74109701018048,81.3043147597914,,9.325,0.004,9.856,0.003,,,3584.0,27.0,33.39,0.06,9.14,0.41,1.24,,,,,,,,,,,,,,,,,,137.0,-1.51,0.9,-1.03,0.52,3017364338208357120,2.483906783758828,0.038818434,63.987816,0.1414336654651564,0.031890843,-0.3544525090758443,0.025919642,13.654493,0.007287455895677657,1.3380451,412.0,-0.108950034,0.2501505,0.9953592,423.0,,1819.0,99.0,12.3,,2.1,3.544,0.0,0.12,0.2,4.28,570.0,,,,,,0.36083488937707836,0.026861765809262833,-0.6165806880589668,0.19245901745947902,3.7543339557508313,0.18739664224662955,3.548827420367102,0.5023650014898413,11.498575426995641,0.5024580353626412,0.3812024639849202,0.027835968118597454,3.7543702109095136,0.1844571170462559,-0.5862511125804574,0.19320003915310846,0.3777705855878496,0.04138988770499741,3.7160340961308287,0.2695622914499298,-0.5533428448247086,0.23168940858553322,0.337887567054922,0.02387409745878416,0.2409931887021759,0.1369828325492162,,,,
431,,,83.81216666666664,-5.377527777777777,05 35 14.92,-05 22 39.1,20.0,1.0,21.0,120.0,"[53, 54, 55, 56]","[37, 38, 38, 37]",3623.0603952335655,27.03910075535191,3623.0603952335655,27.03910075535191,19.861052855581605,0.5827561023032217,49.14802362069415,32.98319359259451,0.2765611840125181,1.0302617141021226,0.0098080203757089,0.6812853110639115,0.0122827813598652,102954.6025809594,6251.91211970499,0.751163700228127,0.6525991035647052,,4.923276313903239,0.0481111737081665,1.6769892053183524,0.0199018915827818,1.7785990743235178,0.4106581939638917,2.380192584822609,0.4779088452722371,,,-0.2223421757691628,0.0061730305090794,-0.299831392269637,0.0091114572924159,,,42.161313772712205,43.20006511502131,,,,9.273,0.004,,,3603.0,22.0,33.49,0.31,18.8,0.97,0.65,,,,,,,,,,,,,,,,,,700.0,1.68,0.6,0.05,0.94,3017364127743283584,2.334584607463065,0.0533802,43.73503,1.9248319935810445,0.039447565,-0.3924443248432756,0.03302345,13.082761,0.00495272682992828,1.2425165,390.0,11.720039,0.3102364,1.450466,454.0,,1840.0,99.0,11.86,,2.1,3.661,2.31,0.78,0.81,5.31,619.0,,,,,,0.4108664937793411,0.03207031227025356,-0.5347869087089225,0.18012093800338055,3.7732599481338025,0.180101315417331,3.367400518661977,0.4678720329615158,11.317148525290516,0.46797192416440825,0.4341104714451824,0.03210113941442752,3.7743647045867394,0.1787290694982251,-0.5084094651875838,0.17909669470275333,0.42254690061291456,0.044552000607614745,3.7458080787716184,0.23655915762091673,-0.49235030742253494,0.20588719747345924,0.4023659183073331,0.022332594700081004,0.3035843662356096,0.16002397213246888,,,,
229,,,83.83904166666665,-5.395944444444445,05 35 21.37,-05 23 45.4,20.0,1.0,21.0,450.0,"[58, 59, 60]","[61, 62, 62]",3637.603257887261,17.894453278890612,3650.537038377526,24.301784939665595,13.36096137344165,0.24215178827980618,44.40543117302724,28.253086147198832,0.2018508354394974,1.0363148177159085,0.007454467392038814,0.5161330850615812,0.00525154053524107,23663.26154613855,2373.858155056191,0.1667108753990364,0.1449097014685501,,5.070863709239061,0.0728092440857889,1.0006155227419393,0.0004785235163878545,0.5440203515231308,0.1245439468456707,0.6940252370018787,0.1413779907876249,,,-0.04924022964146148,0.0063007958681376534,0.15238990645476322,0.009106033952143853,,,19.28292569288537,20.003704833969888,,10.278,0.0017320508075688772,10.904,0.002309401076758503,,,3613.0,79.0,28.3,0.21,12.19,1.21,0.15,,,,,,,,,,,,,,,,,,536.0,0.12,0.14,0.67,0.27,3017361104086337536,2.6853656557681975,0.03557218571808546,43.58452,2.036067853758338,0.051148232,1.740792512149109,0.04507562,14.645139,0.003902952021667848,0.9049921,375.0,3.6312573,0.37687603,1.1356609,681.0,,0.0,99.0,13.86,,2.4,3.602,2.09,-0.04,0.44,5.74,991.0,b'0535213-052345',27.9,1.7,20.38,3.99,0.42012946362245923,0.02813239821069266,-0.5218187509285571,0.1712418338633958,3.7760388390867377,0.17701397434035515,3.3396116091326222,0.4474078536787469,11.28935961576116,0.44751231280493275,0.4430604949235743,0.027821390243798122,3.777711465036743,0.1759560569638714,-0.49559801573864537,0.16961066738988373,0.4297493932745192,0.04070119333489708,3.74992239466717,0.22865659079948264,-0.48224467003135396,0.19760910307002436,0.4143947542491821,0.015687614382452753,0.32180805268751084,0.15578738485660268,0.40361636385428457,0.009625392184288512,-0.6156477814956589,0.05816484523279464
484,,,83.82041666666666,-5.372916666666666,05 35 16.90,-05 22 22.5,21.0,2.0,1.0,300.0,"[27, 28, 29, 30]","[37, 38, 38, 37]",3979.0469963837177,23.28115783462181,3979.0469963837177,23.28115783462181,25.14919220020537,0.1913578999158414,50.85101324449924,30.662970193944,0.2414070310009641,1.1230367563944923,0.0102333218263305,0.6658200016161584,0.0147717821250722,110.5940767592664,151.77274148417575,0.0006473412629528,0.0005654891062755,,5.439028320650131,0.0409767004170538,1.402488516211157,0.0158969091240139,1.216485505281112,0.275976674360494,1.6253317786559591,0.3367420513996102,,,0.2412566149681229,0.0069135544750529,0.609519423700189,0.0092609815689856,,,33.412877796930715,37.15235326984342,,9.515,0.003,9.884,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3017364162103031424,2.431195753857246,0.041341852,58.807133,1.0767901420257202,0.03542613,-0.6002017673484131,0.030258862,13.842974,0.004463305621449483,1.1997662,412.0,-2.4599018,0.28836986,0.91413164,529.0,,1886.0,99.0,12.4,,2.5,3.58,1.81,0.49,0.23,3.91,746.0,,,,,,0.6575173199871792,0.05146251721266848,-0.2267309480141028,0.1590312948640709,3.8357517319987178,0.16514625172126696,2.7749653600256416,0.3906664727789193,10.72471336665418,0.3907860994612258,0.6725469294799331,0.06333504516432287,3.840821637375364,0.16760755302248564,-0.22155668286409785,0.15029936502167193,0.6328647087304311,0.06377330774038548,3.827651154217315,0.1891709808840647,-0.23594148053126668,0.16530540029042284,0.7083768485034423,0.02664313013952202,0.785073105485783,0.3187788078078966,0.5768334401416224,0.07361121502949913,-0.35928650859039885,0.1247876165705779
