HC2000,ID_apogee,theta_orionis,_RAJ2000,_DEJ2000,RAJ2000,DEJ2000,year,month,day,itime,sci_frames,tel_frames,teff,teff_e,teff_nirspec,teff_e_nirspec,logg,logg_e,vsini,vsini_e,rv_nirspec,rv_helio,rv_e_nirspec,airmass,airmass_e,pwv,pwv_e,veiling,veiling_e,veiling_param_O32,veiling_param_O33,veiling_param_O34,veiling_param_O35,lsf,lsf_e,noise,noise_e,model_dip_O32,model_std_O32,model_dip_O33,model_std_O33,model_dip_O34,model_std_O34,model_dip_O35,model_std_O35,wave_offset_O32,wave_offset_O32_e,flux_offset_O32,flux_offset_O32_e,wave_offset_O33,wave_offset_O33_e,flux_offset_O33,flux_offset_O33_e,wave_offset_O34,wave_offset_O34_e,flux_offset_O34,flux_offset_O34_e,wave_offset_O35,wave_offset_O35_e,flux_offset_O35,flux_offset_O35_e,snr_O32,snr_O33,snr_O34,snr_O35,Kmag,Kmag_e,Hmag,Hmag_e,mass_literature,mass_e_literature,teff_chris,teff_e_chris,vr_chris,vr_e_chris,vsini_chris,vsini_e_chris,veiling_param_O33_chris,rv_apogee,rv_e_apogee,teff_apogee,teff_e_apogee,vsini_apogee,vsini_e_apogee,veiling_apogee,Hmag_apogee,Hmag_e_apogee,ID_2MASS,ID_gaia_dr2,teff_kounkel,teff_e_kounkel,logg_kounkel,logg_e_kounkel,rv_mean_kounkel,rv_mean_e_kounkel,ID_kim,pmRA_kim,pmRA_e_kim,pmDE_kim,pmDE_e_kim,ID_gaia,plx,plx_e,plx_over_e,pmRA_gaia,pmRA_e_gaia,pmDE_gaia,pmDE_e_gaia,Gmag,Gmag_e,bp_rp,astrometric_n_good_obs_al,astrometric_gof_al,astrometric_excess_noise,ruwe,ID_hillenbrand,m_ID,Parenago,Mem,Imag,l_V-I,V-I,logT,AV,log_L_,mass_Hillenbrand,log_age_,recno,ID_2MASS_tobin,rv_tobin,rv_e_tobin,Vmag_tobin,V-I_tobin,mass_BHAC15,mass_e_BHAC15,logL_BHAC15,logL_e_BHAC15,logg_BHAC15,logg_e_BHAC15,Mk_BHAC15,Mk_e_BHAC15,mk_BHAC15,mk_e_BHAC15,mass_MIST,mass_e_MIST,logg_MIST,logg_e_MIST,logL_MIST,logL_e_MIST,mass_Feiden,mass_e_Feiden,logg_Feiden,logg_e_Feiden,logL_Feiden,logL_e_Feiden,mass_Palla,mass_e_Palla,logL_Palla,logL_e_Palla,mass_DAntona,mass_e_DAntona,logL_DAntona,logL_e_DAntona
253,,,83.82587499999998,-5.393305555555556,05 35 18.21,-05 23 35.9,19.0,1.0,16.0,120.0,"[119, 120, 121, 122]","[117, 118, 118, 117]",3902.6067872410576,108.90003178482856,3902.6067872410576,108.90003178482856,4.23934071380986,0.3322315853195963,5.003417560453883,1.4317226171945912,43.016109352832665,28.547847962987063,0.3463642524903463,1.0803970719670852,0.0126757482482614,0.5029153161842281,0.0030105442740301,495326.8624302888,45100.56453916148,3.022589150464042,2.638543495341062,2.427542812842991,,4.873831142311865,0.0916146046746648,1.00013105083356,0.000134891828205,0.0958694456423672,0.024497287765875,0.1257374941810524,0.0276415057731735,0.088277591261297,0.0159521072703712,,,0.0588250561805403,0.0082864254627272,0.0002627377146158,0.0010510458106075,0.0073808387721086,0.0105471313848923,0.0009533517730744,0.0009687358312671,0.00186764809396,0.0178015909433624,-0.0001099273205343,0.0011059688427955,,,,,13.39594916936572,13.18346266521565,13.94827478307372,,,,,,,,4000.0,117.0,28.67,0.36,6.21,1.48,2.66,,,,,,,,,,,,,,,,,,,,,,,3017364063330467072,2.532661254503038,0.03740549,67.708275,1.5702260104644576,0.033907138,-0.033396531731619,0.02807094,12.86054,0.004436580104845871,1.5297823,405.0,7.6038036,0.25789982,1.2800013,581.0,,1913.0,99.0,11.58,,2.35,,,,,,836.0,b'0535181-052335',25.9,1.7,13.93,2.35,0.5976271239447956,0.10800380911077512,-0.29284745126624534,0.23280446419162557,3.829288137183439,0.18654084917391422,2.8949830397159295,0.5310064206096701,10.844731046344469,0.5310944372776756,0.6189795684315955,0.11473813710307851,3.8290263502797157,0.1840764480191286,-0.27953709492525236,0.22043018255998215,0.5854098796541265,0.11417136514749582,3.8133299720903544,0.2175729767740724,-0.2891663841093584,0.2285544282374955,0.6375988770750534,0.10343094881151171,0.6661661134860897,0.4108339557950126,0.5400351541570259,0.10638929443866912,-0.4137479718476017,0.19060284723004656
288,,,83.82966666666665,-5.390861111111112,05 35 19.12,-05 23 27.1,19.0,1.0,17.0,450.0,"[38, 39, 40, 41]","[42, 43, 43, 42]",3718.637012925252,27.662973762336375,3718.637012925252,27.662973762336375,3.714818678418975,0.1501813134714116,18.507725294270777,0.4043269714917059,40.80777052643713,26.49594365462201,0.2909487801827808,1.2171394663749822,0.0152399858840233,0.6552433717965139,0.0166880552668808,41198.68055035797,4114.962034919412,0.2813840315802885,0.2451168339391267,0.2149967008334571,,4.667123874156901,0.0895725197657144,1.0000906228599742,0.0001339905820785,0.2537273881800842,0.0545424131530373,0.331402584245828,0.0664622308480816,0.1881531481080174,0.0325895501440823,,,-0.176149316400332,0.007744344270651,-0.0007240682797249,0.0011440732877515,-0.1424473572408365,0.0100612702850744,-0.0005829468630033,0.0011230216276283,-0.0974358900397386,0.0144125556049149,-0.001121702703051,0.0010465290910889,,,,,12.588587324511774,13.01765555306048,14.867223559203222,,10.622,0.004,11.064,0.003,,,3666.0,54.0,26.61,0.17,18.2,0.53,0.25,,,,,,,,,,,,,,,,,,71.0,-0.42,0.04,-0.52,0.41,3017364059023827968,2.52065218517657,0.068160474,36.981144,0.8647202207764041,0.060891807,-0.9136241039996726,0.050957274,15.425092,0.005752712760762095,0.91590786,361.0,-8.831234,0.35918826,0.68678594,610.0,,1928.0,99.0,13.89,,2.7,3.591,2.53,0.05,0.36,5.55,892.0,b'0535191-052326',0.0,0.0,16.59,2.7,0.47174332033455535,0.0386273774726176,-0.4495593515316226,0.17559580379496864,3.7915229961003662,0.17489255731431763,3.184770038996334,0.44353654371749207,11.134518045624873,0.4436419143762858,0.4942865947168997,0.0410423758742052,3.7952677512372928,0.17489830895224245,-0.4272396677332361,0.16946518898761492,0.471947062916608,0.051536642995346715,3.7712779516814217,0.2167846081096234,-0.42461674935303007,0.19103540162632038,0.4814201926594309,0.027078600922449902,0.4233515918790378,0.20354464772985603,0.4465681432347202,0.038627507360077695,-0.5520791480126142,0.14722175375648638
420,,,83.81599999999999,-5.379416666666666,05 35 15.84,-05 22 45.9,19.0,1.0,17.0,450.0,"[44, 45, 46, 47]","[42, 43, 43, 42]",3513.471975775192,12.739800666922292,3513.471975775192,12.739800666922292,3.5879515282301435,0.0868962575161171,24.658403416035338,0.1421586274393416,40.28938223517017,25.845366207950487,0.2042773847087318,1.0432056485490138,0.0099339105083137,0.5892668627808756,0.012672047209709,170.08103692136996,210.17639723249948,0.0013411592203898,0.0011624460803828,0.0010077232504892,,4.749491943025933,0.0701227115653124,1.0001754212979308,0.0001956346943313,0.2607974923428817,0.0661136952633753,0.348968810191101,0.0792981875821554,0.2077479556905093,0.0373665428296404,,,-0.1293855960196506,0.0056587329636904,0.0002844322646313,0.0009593920518575,-0.0883604857302087,0.0069101944695185,0.0001675777329903,0.0008273701195475,-0.0300766598789715,0.0098727448438395,-0.000488862559108,0.0006434303806116,,,,,18.612689441860677,20.4125004082613,23.842996616777224,,10.678,0.01,10.804,0.004,,,3510.0,35.0,25.91,0.24,24.16,0.67,0.0,,,,,,,,,,,,,,,,,,154.0,-0.38,0.31,-1.82,0.25,3017364132049929984,2.6810133971519075,0.07589236,35.326527,1.2457548997163848,0.069386154,-2.360271593958057,0.058974635,15.354438,0.006351125693925101,0.7947197,307.0,-12.874085,0.42044613,0.52338904,492.0,,1860.0,99.0,13.83,,3.28,3.526,1.88,0.01,0.17,4.25,679.0,,,,,,0.3480179639186471,0.016675710125727494,-0.6383694613383,0.1792309689655391,3.749207185567459,0.18470668086964048,3.597531737109141,0.47464352024424983,11.547279743737679,0.47474198665006506,0.367607906947399,0.015959907391034728,3.7492075631139543,0.18120065194079715,-0.6081185118633609,0.1796907898790258,0.36569818291178163,0.03046323587785077,3.7065718072753397,0.2664218758541048,-0.5693082955537416,0.23348744612822864,0.32100072226143,0.010750676998161346,0.2249506861483585,0.11465545075172222,,,,
412,,,83.81808333333332,-5.380305555555555,05 35 16.34,-05 22 49.1,19.0,1.0,17.0,450.0,"[48, 49, 50, 51]","[62, 63, 63, 62]",3567.543438007192,36.67595315383778,3567.543438007192,36.67595315383778,3.427768487691298,0.1592839742569674,32.84843567970807,1.0584175885712457,47.55492262241744,33.034748389974794,0.6724649285061517,1.008297690401761,0.008057376356627,0.538062262130834,0.0118451487453205,119089.90288713918,8874.061162038633,0.9035234443426476,0.7840865836163595,0.6664729834908011,,4.4328311719916575,0.0799280345828066,1.0001068663691293,0.0001258398042783,0.1194147285438441,0.030825613345085,0.1763874642860314,0.0382564496456795,0.1318278704258046,0.0258380564219455,,,-0.0648449274670354,0.0068683922448559,0.0003587015084941,0.0008197341002119,-0.0817436309067664,0.0079431518552022,0.0002546522560239,0.0009162800240077,-0.009024740759076,0.0125305374711626,-0.0003086674046304,0.0008279693712857,,,,,16.781421210847252,17.294472024187854,19.413164528046707,,10.473,0.007,10.964,0.004,,,3563.0,28.0,32.93,0.32,31.96,1.61,0.8,,,,,,,,,,,,,,,,,,151.0,1.21,0.2,0.51,0.27,3017364132052934656,2.496543466554863,0.08313295,30.030731,2.783985823250157,0.0684984,-0.37998741533561,0.059781723,15.517311,0.0072291965333647935,0.79134655,337.0,0.6774287,0.43705207,1.0254285,513.0,,0.0,99.0,14.15,,2.94,3.555,2.24,-0.09,0.26,5.1,721.0,,,,,,0.3783951898916809,0.032488335401092,-0.5867281771841425,0.19428823390836358,3.7613580759566725,0.18651053262843642,3.4820982784116126,0.5043123402196907,11.431846285040152,0.5044050149200126,0.39994554490301093,0.033628975578219006,3.7615886757714225,0.18421019780926895,-0.557320136702608,0.19436215680715693,0.3941696684588948,0.04631382249621477,3.7276843978925527,0.25950159641873416,-0.5313164583869441,0.22522731163007031,0.3610240103680179,0.02820178521295119,0.26297280984961696,0.15009548876240766,,,,
282,,,83.82866666666665,-5.391361111111111,05 35 18.88,-05 23 28.9,19.0,1.0,17.0,450.0,"[54, 55, 56, 57]","[52, 53, 53, 52]",3416.653496391163,23.918139721886742,3416.653496391163,23.918139721886742,4.424482109657975,0.2742854279187434,5.22602573857438,1.0500684545187564,41.75639945165722,27.06159742034007,0.2035314440682576,1.0050532664208145,0.0054762582892173,0.5026417853933134,0.0032605804149486,151359.29360240663,9746.876566426216,1.2843229779452905,1.1095260218758338,1.0501823263136296,,4.403872178552255,0.0960726629805739,1.0001333866123134,0.0001460906782283,0.1511256575138816,0.040931594365293,0.2132388745143543,0.0476376544681117,0.1285160252489895,0.0261110411451673,,,-0.0880920472999192,0.0086736294506104,-0.0004855041501023,0.0013379264581326,-0.0818401843521755,0.0100842328036087,-0.000170032381981,0.0010834216104153,-0.0678473456304828,0.020258069566038,0.0001365772825759,0.0013522828142737,,,,,9.234722012699253,10.0332966851292,11.42042189534506,,10.944,0.007,11.565,0.005,,,3394.0,22.0,26.96,0.28,5.59,1.05,1.06,,,,,,,,,,,,,,,,,,44.0,-0.85,0.24,1.35,0.03,3017364063333461376,2.470677161869801,0.18645807,13.250578,0.2772239278086071,0.15354821,1.3012230072689428,0.13708244,16.58744,0.008494189230162137,0.8984127,266.0,2.5305583,0.7477478,1.1116718,604.0,,0.0,99.0,15.3,,3.54,3.58,4.48,-0.02,0.33,5.55,877.0,,,,,,0.2949794231819306,0.019001803603995004,-0.7320493843633666,0.20138102147256903,3.726987653909158,0.1976836387704506,3.8081152301811887,0.5305385941064598,11.757863236809728,0.5306266883742805,0.31059542545020075,0.020162716963551763,3.72004455195748,0.19189740362043173,-0.7006678138153865,0.20282363073506757,0.3119174728323139,0.027883270470572402,3.6562954637916607,0.293380735433747,-0.6367452103362626,0.2791348250302087,0.24933641479730806,0.019978971407641016,0.15686959405744264,0.10301412417291379,,,,
228,2M05351259-0523440,,83.80249999999998,-5.395611111111111,05 35 12.60,-05 23 44.2,20.0,1.0,19.0,120.0,"[31, 32, 33, 34]","[35, 36, 36, 35]",3806.48088921508,32.871566696959235,3806.48088921508,32.871566696959235,3.86008450383821,0.1305733637959347,40.45972030486217,0.6192551957002408,42.64626033447235,27.38835747820505,0.3045234443287157,1.0061901020976929,0.0044591582109332,0.9085865936844044,0.0097594327379463,81558.98012713986,5338.261744199815,0.526045362595476,0.4588626448316815,0.4085704982389347,,4.199114332729968,0.0838863461020764,1.4536897810908267,0.0106169836158839,0.1632557664545795,0.0393478923324113,0.2113915965993794,0.0459562873246445,0.1090084234986188,0.0265903295098,,,0.0149454555734167,0.0037211031344106,0.0003989435832677,0.0006790183376205,0.0164366296374752,0.0054281996224829,0.0015059156537464,0.0005270559213644,0.1111183428530441,0.008872146701128,0.0002525006559576,0.0005237102158669,,,,,34.168948741174184,35.490654898933066,39.95804496529617,,8.648,0.024,9.229,0.003,,,3782.0,30.0,27.46,0.27,40.37,0.78,0.46,27.42,1.27,4445.0,8.0,41.44,0.64,0.45,9.086,0.038,b'2M05351259-0523440',3.0173640289710106e+18,4381.87,20.7234,4.04155,0.0584476,26.9571,0.63438,,,,,,3017364028971010432,2.5982652208516392,0.020539608,126.50024,2.435704893152813,0.01757098,-1.289360178318204,0.015360314,12.155404,0.0038754329288975503,1.2073565,405.0,-1.7651116,0.12806213,0.9373533,385.0,,1807.0,99.0,11.02,,1.62,3.708,1.78,0.99,1.95,5.7,509.0,b'0535125-052344',25.2,1.3,12.64,1.62,0.5304062162343216,0.04799429833211688,-0.373512540518814,0.17476633627121166,3.8091218648702965,0.17524325013897668,3.0361469459079244,0.4324257518242858,10.985894952536464,0.43253382921962963,0.5506479451084663,0.05435499259514856,3.8131097293474046,0.17294327416716038,-0.35737503550514266,0.1666502790906091,0.5254984240856485,0.0626139530890705,3.792731310104269,0.20691521455421658,-0.35879416390182045,0.18339890653719576,0.5540784857031266,0.0349870212192096,0.5334289058402367,0.24898068866776774,0.493129613729998,0.06213403344853921,-0.483168171679603,0.14048097257490832
224,,,83.79474999999998,-5.3957500000000005,05 35 10.74,-05 23 44.7,20.0,1.0,19.0,90.0,"[37, 38, 39, 40]","[35, 36, 36, 35]",3893.452455462449,24.967444408699293,3893.452455462449,24.967444408699293,3.756989369296287,0.1068064301228743,25.14909679305906,0.1754656652315631,41.52785924784392,25.990451523218816,0.1230378718143612,1.1161756343255584,0.0074480544988922,0.8453136605987147,0.0121476935715643,44.06817786275335,58.16307621899448,0.0002703001477471,0.0002359247917428,0.0002086916364299,,4.407856023760097,0.0465786860162511,2.2283782234917475,0.0165733809585477,0.3210547042670818,0.0781639019559384,0.3916577946452904,0.084082508044851,0.1846031675300617,0.0391416745398607,,,0.1087259693599211,0.0046388679505699,0.0018271913100602,0.000767271665148,0.079705914382968,0.0049938985144363,0.0013134151044024,0.0006732040920119,0.1511143854643707,0.009489237099124,0.0010201600477347,0.0005477035597283,,,,,45.76065351213784,49.474271881239616,56.83731119661198,,,,,,,,3859.0,21.0,25.94,0.15,24.94,0.58,0.0,,,,,,,,,,,,,,,,,,,,,,,3017363994611283840,2.982381439937128,0.06455718,46.197517,1.9957288940152893,0.0519678,0.7402605184445672,0.043110654,11.514204,0.0036370792299888384,1.7473679,401.0,17.188696,0.45446217,1.6691818,352.0,,1784.0,99.0,10.36,,2.1,3.591,0.99,1.09,,,463.0,,,,,,0.591225493330384,0.04766514138586764,-0.3005294080035392,0.16164509381907505,3.8273676479991154,0.17018760271810507,2.908426464006194,0.40189512623580614,10.858174470634733,0.40201141161749565,0.6125543145489155,0.05854952092281002,3.827574798993489,0.16882836577708682,-0.28661871772806385,0.1541569001987868,0.5797432591814938,0.06185948241695355,3.8115203569134395,0.19582389035777958,-0.2956036362735064,0.1707124291435893,0.629122643946712,0.03289231561878203,0.6519260418304763,0.2838664256698826,0.5356282625149787,0.06778982113148135,-0.4202701714778314,0.12945109823953194
135,2M05351427-0524246,,83.80949999999999,-5.406861111111112,05 35 14.28,-05 24 24.7,20.0,1.0,19.0,180.0,"[41, 42, 43, 44]","[35, 36, 36, 35]",3684.403105188606,45.79600411282559,3684.403105188606,45.79600411282559,3.1757920269508197,0.1727482800796684,49.75407044165158,1.3716559257147445,44.078800281650985,28.51080484554948,1.1119981262327343,1.1611189923918168,0.0156177437882216,0.9042087729446612,0.0273448956754377,40155.86845527525,7233.946953356615,0.2807837408421461,0.2443377498675519,0.2044562585501373,,4.556165443734067,0.0872816084027681,1.000107165904849,0.0001535829029715,0.1901150403533186,0.0441342931526697,0.2606967303006262,0.0674614973188861,0.1015692272791009,0.0256965288601524,,,0.1563751455409733,0.0081028678933868,0.0021988649170013,0.0013972308468649,0.138470637682271,0.0104660933188221,0.0005994921249863,0.0013674056071533,0.2250815146447916,0.0189124607467749,0.0005357036170195,0.0011429575385033,,,,,10.900135636287471,11.665541777019168,13.470612387196084,,9.129810810810811,0.002959181771496431,9.543,0.003,,,3610.0,300.0,28.56,0.91,49.33,2.26,0.24,27.94,0.8,4285.0,20.0,50.89,0.46,0.41,9.489,0.03,b'2M05351427-0524246',3.017363921584733e+18,4263.92,15.5833,4.09305,0.0542627,28.5147,0.686322,,,,,,3017363921584733312,2.582504519312664,0.055437364,46.584187,1.2597223317909634,0.05329371,-0.5187376317637656,0.043216754,12.899689,0.003439989645115231,1.2854776,411.0,21.749481,0.41645023,1.8535236,437.0,,1826.0,99.0,11.84,,2.07,3.602,1.24,0.56,0.31,4.18,586.0,b'0535142-052424',0.0,0.0,13.91,2.07,0.44993828355962157,0.0483600836975657,-0.48008640301652983,0.1934890221062144,3.7849814850678865,0.17939778453262156,3.250185149321135,0.4855532053034284,11.199933155949674,0.48564945975366863,0.472552771404154,0.04902656087137139,3.7879254155903133,0.18063734936267073,-0.4559118920348956,0.18767711924746244,0.45322039848414164,0.0584925228844983,3.7624958454897164,0.23039701266912127,-0.44949050714452016,0.20709973313901148,0.4531043053669198,0.040577248065788274,0.38045302263088343,0.20957302616715215,0.4284225290799123,0.03608313903909205,-0.5789346569617299,0.16610406170807535
440,2M05351734-0522357,,83.82233333333332,-5.376611111111111,05 35 17.36,-05 22 35.8,20.0,1.0,20.0,120.0,"[32, 33, 34, 35]","[40, 41, 41, 40]",3716.0415244316337,64.2143845277592,3716.0415244316337,64.2143845277592,4.44471889156903,0.3792197087948272,24.66940923402605,1.2247199351121054,43.871403333257646,28.315600028522077,0.8103425848558494,1.0245995183524157,0.0127646967874643,0.6510295249838287,0.0218265559985895,209729.72994644585,22094.46133443134,1.4350380346101417,1.2498507942584156,1.1798425716313576,,4.688974637427453,0.0946409258434415,1.0001438064051054,0.0001711037192607,0.1203823794812506,0.031036288187968,0.161297808341372,0.0340203717235696,0.0622502296007144,0.0148167447999502,,,0.0136602111426003,0.0091867587493908,-4.781223008458902e-05,0.0012859880637747,0.0386290036481188,0.0123815785051816,-3.973290344543232e-05,0.0013813066118444,0.1517477191679709,0.0193643115766354,0.0003643956310606,0.0011911019343539,,,,,12.376636402085612,12.0655095900213,13.00417225525272,,8.521,0.044,9.552,0.003,,,3715.0,88.0,28.52,0.48,23.57,1.07,1.37,28.46,2.12,4504.0,71.0,32.52,2.03,1.0,9.227,0.046,b'2M05351734-0522357',3.0173641320488694e+18,3949.7,195.306,4.55644,0.4867,17.2055,0.0,,,,,,3017364132048869248,3.081175400478883,0.19598839,15.721214,0.8720493102242509,0.1672058,0.3340627630458754,0.13220136,14.511339,0.03069472125341943,0.8660097,374.0,37.634388,1.2722243,2.6691868,548.0,,1909.0,99.0,13.91,,2.38,,,,,,772.0,b'0535173-052235',23.2,2.5,16.29,2.38,0.4700901429500851,0.0626709127093048,-0.4518737998698808,0.20813526546727806,3.7910270428850255,0.18327070417279523,3.1897295711497446,0.5105352442252538,11.139477577778283,0.51062678951925,0.49263881647421376,0.06343814613064175,3.7947110824563106,0.18351812996183403,-0.4294134899224492,0.1995114568892991,0.47045972056566465,0.07256583538683711,3.7706135186696965,0.23165073189053276,-0.42654049282316364,0.2152455835804712,0.4792733866266615,0.05702901839372135,0.4200991807393922,0.24541101207258867,0.4451924097627852,0.048345246123979946,-0.554115233551078,0.17670638559458263
450,,,83.82087499999999,-5.375861111111111,05 35 17.01,-05 22 33.1,20.0,1.0,20.0,300.0,"[36, 37, 38, 39]","[40, 41, 41, 40]",3691.5405628548297,31.43691420367145,3691.5405628548297,31.43691420367145,4.231820359262031,0.1750490433632303,13.100464724603617,0.603892530642189,41.69101762759799,26.09986129249704,0.2714494094053101,1.013029216408952,0.0128263414986128,0.5874648980084354,0.0284749491063058,1630.3892689943818,1706.6119852312454,0.011343200333044,0.0098728230334427,0.0091306722859221,,4.734610860550802,0.1250923824776917,1.000098994652516,0.0001123258988769,0.3629337320512212,0.0790029521713816,0.4309901661739251,0.0868631881029686,0.2389293664698689,0.0361921457965619,,,0.02840999799387,0.0118067706866226,0.0008233358860089,0.0021111407297664,0.0894798154717078,0.0166164212417828,0.0008463415886992,0.0017514713392576,0.1929582703818504,0.0231984053294254,-0.0001724948062095,0.0016197530889272,,,,,7.992941277286805,8.54011562254167,10.05050316079112,,9.674,0.003,9.994,0.003,,,3674.0,54.0,26.23,0.24,12.14,0.74,0.02,,,,,,,,,,,,,,,,,,,,,,,3017364127743294080,2.5025264822439723,0.033497572,74.707695,1.7027453061862727,0.032412574,0.9552388727793802,0.026370937,13.576812,0.005132101035685657,1.1402922,401.0,-3.5079417,0.22278163,0.87701845,536.0,,1887.0,99.0,12.44,,2.16,3.708,3.16,0.76,1.79,5.96,757.0,,,,,,0.45448443493938195,0.03953893515661061,-0.4737217910848653,0.18038095947517344,3.7863453304818147,0.17635399842113442,3.236546695181854,0.45760285713274995,11.186294701810393,0.4577049895234407,0.47708407542627285,0.04090058231838767,3.789456225635566,0.17695008439837379,-0.44993399466121947,0.175259642220552,0.45683539216802455,0.05108244275649057,3.7643328045301816,0.22293338057717182,-0.4444669130967439,0.19706956405103526,0.4590079097227707,0.0290638098359208,0.3893969832299976,0.19586331746017535,0.4322057242048712,0.02699420930588628,-0.5733355281767907,0.07420789094949637
204,2M05352181-0523539,,83.840875,-5.398305555555556,05 35 21.81,-05 23 53.9,20.0,1.0,20.0,300.0,"[46, 47, 48, 49]","[40, 41, 41, 40]",3742.528344863078,40.96650860598811,3742.528344863078,40.96650860598811,3.61035319393897,0.177693445771861,47.07440729744655,1.1734963289509253,39.55215212737925,23.802652507238964,0.6933335754291043,1.0254219933043789,0.0105774039879438,0.5192064452520196,0.0111760276208046,46503.98185696671,6186.083131983683,0.3126527168083269,0.2724487111795295,0.2365708355306819,,4.593026617202182,0.0814636181988275,1.0001407689399378,0.0001638975951162,0.1843648092572709,0.0415497389103838,0.2297385925825821,0.0480063442829122,0.1090411898404162,0.0242891140761521,,,-0.0051255187237856,0.0081753978789798,0.0005099248673538,0.000995998674419,0.0344830244182886,0.0093654793980705,0.0010170963589968,0.0010143620725115,0.138888950936002,0.0141786769940376,0.0003690051833351,0.0008998937834428,,,,,14.602572448911111,15.29081786758287,17.73141304971065,,9.37210588235294,0.0029840753814796535,9.783,0.003,,,3712.0,50.0,24.73,0.55,48.16,2.56,0.28,25.79,1.28,4535.92,8.94,48.97,0.5,0.14,9.708,0.038,b'2M05352181-0523539',3.01736110839295e+18,4491.02,66.9214,4.55157,0.171888,2.35555,0.0,,,,,,3017361108392950016,2.58645080054356,0.02430476,106.41746,1.2506704453104214,0.021408927,1.4804175695718786,0.018784279,12.66067,0.007614824574353608,1.2133808,397.0,4.0958652,0.16415367,1.1490941,698.0,,1973.0,99.0,11.83,,1.44,3.722,1.51,0.6,1.9,6.36,1012.0,b'0535218-052353',23.2,3.1,13.27,1.44,0.4869607292121516,0.04905101628341546,-0.4282549791029877,0.186119532090883,3.7960882187636455,0.17770453594880187,3.139117812363545,0.4613041345302489,11.088865818992083,0.4614054476415497,0.5095537510698254,0.051700432198148655,3.800209089006724,0.17702590987263567,-0.407935898557736,0.17790882987258558,0.48596909381814374,0.06184772463786278,3.777326011467039,0.21795524230010987,-0.4068016516120908,0.19684320411162806,0.5011814266857553,0.0390045383881967,0.4532898614289192,0.22989519553703097,0.4592316958248373,0.0513904207716607,-0.5333370901792408,0.15474558706988428
214,2M05351906-0523495,,83.82945833333332,-5.397111111111111,05 35 19.07,-05 23 49.6,20.0,1.0,20.0,450.0,"[54, 55, 56, 57]","[58, 59, 59, 58]",3796.788843464669,275.8608686888901,3796.788843464669,275.8608686888901,4.127167957927799,0.6833485556735897,17.563885586234015,4.005685082858146,52.073649352803,36.176092547796536,1.8077154460632092,1.096189848150782,0.0214771463190333,0.5750611176070768,0.028013230717335,592163.5755153575,164666.61122726556,3.842427529250589,3.3506786801725577,3.0607327650780936,,4.730078001768454,0.1541756998914119,1.000096740721143,0.0001340095502933,0.0986786708945159,0.0438351483774439,0.1088957720184194,0.0432978967878403,0.055797598001002,0.0176083046777179,,,-0.0519226604329361,0.01239549059101,0.0001173430147637,0.0016408850076029,-0.0597545119502998,0.0199799956781607,0.0012738491837538,0.0021596343530015,-0.0033319024938844,0.030079584107927,0.000557870707054,0.0021296021263348,,,,,7.947488807132704,7.461289645121822,7.61911370847801,,10.087756097560975,0.001987767469347238,11.118,0.003,,,,,,,,,,45.52,1.25,4429.27,17.62,53.25,3.39,0.83,11.201,0.03,b'2M05351906-0523495',3.017361108392968e+18,4221.44,124.572,4.45115,0.340939,5.72921,0.0,148.0,1.86,0.36,-1.37,1.24,3017361108392968064,2.058015404305752,0.14075032,14.621747,4.409198823190828,0.13048863,-1.922312334256876,0.09917406,14.711615,0.008135301887020826,0.83943176,369.0,29.698364,0.8609253,2.2837398,607.0,,0.0,99.0,13.64,,1.86,3.713,2.46,0.11,1.31,6.86,890.0,,,,,,0.5236285618634048,0.20803881064178767,-0.38164572576391426,0.38848670874282787,3.8070885685590214,0.224526214222458,3.05038002008685,0.8562034232458857,11.00012802671539,0.8562580128422568,0.5443640504841718,0.2098378122598626,3.8111806986303653,0.2256163438819705,-0.36506356463544304,0.36837012194939295,0.519482125679982,0.20049826896914585,3.7905361700387683,0.3106784049458431,-0.36596420477796654,0.35777429436355385,0.5460619052644077,0.2377038589967692,0.5212837864755776,0.5732759292785846,0.4879923643131151,0.12149041088710397,-0.4907713008165896,0.21133272698949312
