HC2000,_RAJ2000,_DEJ2000,RAJ2000,DEJ2000,year,month,day,itime,sci_frames,tel_frames,teff,teff_e,logg,logg_e,vsini,vsini_e,rv,rv_helio,rv_e,airmass,airmass_e,pwv,pwv_e,veiling,veiling_e,veiling_param_O32,veiling_param_O33,veiling_param_O34,veiling_param_O35,lsf,lsf_e,noise,noise_e,model_dip_O32,model_std_O32,model_dip_O33,model_std_O33,model_dip_O34,model_std_O34,model_dip_O35,model_std_O35,wave_offset_O32,wave_offset_O32_e,flux_offset_O32,flux_offset_O32_e,wave_offset_O33,wave_offset_O33_e,flux_offset_O33,flux_offset_O33_e,wave_offset_O34,wave_offset_O34_e,flux_offset_O34,flux_offset_O34_e,wave_offset_O35,wave_offset_O35_e,flux_offset_O35,flux_offset_O35_e,snr_O32,snr_O33,snr_O34,snr_O35,Kmag,Kmag_e,Hmag,Hmag_e
244,83.82108333333332,-5.394388888888889,05 35 17.06,-05 23 39.8,15,12,24,600,"[62, 63, 64, 65]","[60, 61, 61, 60]",3407.350679603473,9.80539477186494,4.92926888080218,0.06974761126101336,21.523412859182404,0.11041759289417108,32.641226520612534,28.203781242556772,0.14247892637628112,1.0986838738815574,0.0068163840816314325,2.046015771509976,0.025130044414865216,1223.8885813603802,917.1453061421918,0.010460514608278832,0.009031663572577831,0.008788807683840383,,5.069945914077111,0.07327617369186656,1.063576225264508,0.009967604057509183,0.28157242174806385,0.09317090803905265,0.34820653065305707,0.07295433329507849,0.07591463670285326,0.015275121051790191,,,0.09268685741370819,0.004234726613198465,0.0021797743333604766,0.0008041056604561436,0.1227359113734187,0.00530189313880753,8.687496514683333e-05,0.0005431042617120275,0.1249345849699319,0.013865797401647874,-0.00035185785282647276,0.0006259561244588129,,,,,21.369543322867727,33.41547639155536,41.28486760770475,,10.151,0.005,10.711,0.004
261,83.81408333333331,-5.392611111111112,05 35 15.38,-05 23 33.4,15,12,24,900,"[66, 67, 68, 69]","[44, 45, 45, 44]",3366.388951153662,14.0118089855564,4.969400965831978,0.03420335587620382,0.41609118178847293,0.5597280321538297,31.04404069289301,26.49616647003558,0.15413176743784973,1.2943606780402241,0.019020685411309524,2.160794989477347,0.0686527548084983,72.4993677947955,90.76219108661031,0.0006409849613950648,0.0005523717943487143,0.0005374646698211969,,4.85439900609645,0.08679525261125898,1.000220586899432,0.0002625062911584264,0.3984901526758535,0.13338561276781255,0.4607287948376503,0.09946174913746782,0.15292368008818524,0.023144339563103945,,,-0.09653069840899887,0.0100383711654135,0.0019744939418220387,0.0024882586059964563,-0.07392374220823719,0.009616539291499929,0.00020283927054436622,0.0013213593332493385,0.22154496589116104,0.014042998691802852,-0.0012720772059418755,0.0009979565315246725,,,,,7.516003711646963,13.586490188880932,18.225976299042284,,11.137,0.004,11.424,0.007
248,83.81566666666666,-5.394,05 35 15.76,-05 23 38.4,16,12,14,600,"[40, 41, 42, 43]","[54, 55, 55, 54]",3380.8579195036345,29.537285419432692,4.907438032604821,0.09811238718357718,40.36372719181476,1.2424707548132332,26.462431869801218,26.596279586244584,0.8609189920598492,1.047992968303783,0.015728314426803114,1.3755867284867294,0.04545152044316547,33224.524827886125,5050.127290932367,0.29024334185810274,0.25024092307092205,0.24302488285470064,,4.9735658967528025,0.09701447904114557,1.0001664028344532,0.0002280517746768851,0.17561699926366303,0.0661674929868155,0.2159746718774126,0.049666350036829225,0.05672229988113675,0.014693291858036868,,,-0.13880264074241858,0.011318426429446318,0.0026247655250189903,0.0016434168436225876,-0.11094661767528848,0.013133178683496852,0.0010949084824420936,0.0011622435759857746,-0.08791657583155188,0.020794768535709163,0.00019553299477603693,0.0010659653861472547,,,,,9.904881117158096,14.624388297314509,16.675397194403256,,11.168,0.014,12.802,0.028
223,83.81433333333331,-5.395972222222222,05 35 15.44,-05 23 45.5,16,12,14,300,"[46, 47, 48, 49]","[44, 45, 45, 44]",3347.1444823264237,12.300736098791504,4.989830654950675,0.011668462504750288,9.736282488672256,0.4706974622369362,27.386780042647658,27.369753090292466,0.16099336836268918,1.0162658103125553,0.009395343750919438,1.5549736093674065,0.03330070296550425,38737.67084410777,2128.368653730093,0.34816772770882026,0.2997537168318498,0.29150111440392695,,4.89162861376334,0.08060540233894686,1.0004867376149915,0.0006140589431609111,0.25462653974148575,0.07551933478980338,0.31014376727875004,0.06475451454692076,0.08938964749075884,0.015160158288320744,,,-0.14311210079595688,0.006431935299707911,0.0031006923757460375,0.001201100825611202,-0.10699226622559542,0.007453493642736328,0.0007952076628211912,0.0006762084617713998,-0.05392951012234606,0.012236793493788884,0.0006071593008282074,0.000672831416036094,,,,,14.952327779881466,23.40873710416467,28.26454139526107,,9.88,0.003,10.463,0.003
219,83.81316666666665,-5.396305555555556,05 35 15.16,-05 23 46.7,16,12,14,600,"[50, 51, 52, 53]","[44, 45, 45, 44]",3468.226187760229,39.475828716557544,4.940023821232032,0.06418935513465929,21.18358624471604,0.854843574517588,24.25498166658203,24.166023894429888,0.4997773256947866,1.056111642442542,0.017756961699412988,1.4923935516454465,0.05593488775730038,53453.31155097921,6045.475312622108,0.43606029562781234,0.37733002323913645,0.3674681964325006,,5.233033597158597,0.11836367706226003,1.0001677648172498,0.00019441308441325855,0.2096981566466165,0.06483236645699067,0.2625992505730639,0.05346312634998788,0.05214458228547625,0.012078359842068235,,,-0.02229250954506845,0.012652390316487615,0.0027188451538716777,0.0021585689799595697,-0.0019957558398886978,0.012601642594553188,0.0004614356089595471,0.0014094784981588337,0.01961585117309048,0.02195237411554249,0.0004643896232967307,0.0010882076444921813,,,,,8.134654465010293,13.704653787587342,17.403650963745953,,10.918,0.012,11.49,0.008
324,83.81183333333333,-5.387777777777778,05 35 14.84,-05 23 16.0,16,12,14,1200,"[56, 57, 58]","[54, 55, 55]",3406.471535410976,26.204676217701717,4.952992178277842,0.055480619194582914,5.217909371761118,1.4598029331959754,31.11003659863977,30.908704872194964,0.29291942284632455,1.3388336586164633,0.029662888663374853,1.4744165599404306,0.09176758924519612,335.3453686332859,404.91916239163334,0.0028682145984942915,0.002476298048506161,0.0024122588356839825,,5.32124792821556,0.17776686694155241,1.0001849804363376,0.00021634788158175766,0.3850033622332283,0.12590878920592943,0.45576395120462443,0.09634118089137901,0.1203544590426916,0.019278756701311066,,,-0.09494552503864402,0.017287859461187556,0.0032773431279746984,0.0034935896938916304,-0.12055046338827863,0.015963124407323184,0.00357090248173585,0.002047647281949292,-0.09149164161420147,0.02390632097603343,0.0014926439114702381,0.0015991939921312839,,,,,4.75191707930787,8.904718144486067,11.750606321889911,,11.899,0.012,12.06,0.007
295,83.82320833333331,-5.39025,05 35 17.57,-05 23 24.9,18,2,11,450,"[26, 27, 29, 30]","[41, 42, 42, 41]",3499.7514422669124,64.89525608818099,3.7815059895045033,0.2787591893517585,23.44258588445922,1.5538409800567923,43.44035168721091,20.92580779050339,0.9551847082654383,1.009840107544893,0.00970437456550266,2.2883400897565638,0.08281094389377808,100269.0846429874,13716.42849078442,0.798483368431125,0.6919483737090186,0.6139525452948932,,5.167879824629486,0.15117237015898288,1.0001303638614487,0.00016886481914002438,0.18827284105063136,0.05924629143804986,0.1917981358173454,0.040145218101051684,0.06547475973044037,0.0139444297244916,,,-0.05436638134173477,0.01336130905881986,0.00023838229928180546,0.0023920133637391292,-0.05998435042138171,0.017371653453995835,0.0014688373759804408,0.0018221820114576145,-0.08442930850265785,0.03204583844131837,0.0006456809042515916,0.0013740763678591974,,,,,6.778306726972272,10.648707837123908,13.321059631879642,,10.501,0.01,11.787,0.008
313,83.82279166666665,-5.389194444444445,05 35 17.47,-05 23 21.1,18,2,11,180,"[33, 34, 35, 36]","[41, 42, 42, 41]",3594.7869381631153,65.11886797595798,4.217522812516809,0.20694355704535772,10.509789199957869,0.871170815703243,48.92932934311032,26.28284203083515,0.3519122456341428,1.0109410166342754,0.010067482351740265,2.3657515892521523,0.0945701716991465,95909.7925946388,13084.803271551726,0.7136232937881778,0.6196862667390596,0.573100239234762,,4.873335099483602,0.10360419466651294,1.0001373650784937,0.00016812723085335435,0.23822424190814806,0.07987368179307082,0.2774895789876023,0.05695544416824103,0.0984459597361208,0.017578161101129426,,,-0.06273648106642417,0.012574666696162109,0.0010985336149537989,0.002235455174571275,-0.06562762328993606,0.014736888421899914,0.00028703603307476044,0.001469937884433556,0.05889803617968805,0.026341820741641687,-0.0010972927411590865,0.0012898737938976874,,,,,7.116509439845348,11.33081967143185,13.826338421824316,,9.687,0.007,10.459,0.005
332,83.82424999999999,-5.387666666666667,05 35 17.82,-05 23 15.6,18,2,11,300,"[37, 38, 39, 40]","[41, 42, 42, 41]",3985.443330199225,44.38168549307488,3.6962442382309035,0.288750855744192,16.624882469602696,0.3749844943121339,48.11269316559075,25.41901514159336,0.28089626433247616,1.01175421032095,0.00911806894178857,2.558469736809542,0.1005747251576885,257.7184998054533,307.0620313547805,0.0015031731241459964,0.0013133191988382808,0.0011641488943719518,,4.890787614574406,0.10772626448364253,1.0001591271451495,0.00017682493434512114,0.4122696539099254,0.11906076670268473,0.46156093580147894,0.09321505698423597,0.12357274889551184,0.027057657880987712,,,0.0444038238094296,0.01370067763403698,0.0023615679980892013,0.0025788767220009073,0.06475510711085437,0.014308251821293617,0.0004136952100317892,0.0015146064809027611,0.03430968472212268,0.020920073774659993,-0.0009599293372899647,0.0011378822646083329,,,,,7.004988729390321,11.911851886002097,15.569088176995054,,9.87,0.004,10.169,0.004
331,83.82604166666665,-5.387694444444445,05 35 18.25,-05 23 15.7,18,2,11,450,"[43, 44, 45, 46]","[41, 42, 42, 41]",3646.4736718173026,167.53139075112927,3.6174402867736246,0.24514810522786057,18.372136220482094,1.2265098221163537,54.51557987053709,31.723411612133113,0.7159603226467581,1.0735057169164355,0.02911609226585221,2.31233725996719,0.12457160457791283,105826.81762924358,26375.46037661367,0.7595585404059071,0.6601941718234047,0.572911956500812,,4.817376619687369,0.15073471452664577,1.000161443927302,0.00021452070761096564,0.21693976051392005,0.07109858452339184,0.24558886614799957,0.04916776986047169,0.0878218113123872,0.016739709505598603,,,0.05920425778774343,0.017629549925113293,0.002421782729406593,0.0030358826040420184,0.07635266721408501,0.016773898233060545,0.0018511677026286995,0.0022093181434323286,0.039336395345811674,0.027991611308087166,-8.765325670801225e-05,0.001535138385456806,,,,,5.3925637397691535,8.970565272778428,11.531800308971162,,10.563,0.003,11.536,0.006
337,83.82779166666664,-5.387222222222222,05 35 18.67,-05 23 14.0,18,2,11,60,"[47, 48, 49, 50]","[51, 52, 52, 51]",4757.764826287974,172.99228842015418,4.823637124647275,0.21762502161464425,14.435290214119693,7.083194777606636,56.044765660542424,33.19690354366099,2.4215931656984537,1.2134922874690444,0.04832567085509476,2.2760548936246794,0.08940389543178884,1693519.0765229564,327419.2405801674,4.594124083116179,3.9542730381789877,3.818572543238514,5.466473867328683,5.666337335451878,0.2623475586192705,1.0005041551080955,0.0005504180363966604,0.09136918941075023,0.04867607065105605,0.046194884058996744,0.009656167029889934,0.012624432652197148,0.007975513151995963,0.02971727756980158,0.006571060718780335,0.005130837343615782,0.006714462142414045,0.004077478872695278,0.0012197206071284247,0.03675428033051524,0.005595672804263176,0.0003446084876505495,0.0006559300598948951,0.027718373438241035,0.01117603774213934,-0.002116213716731172,0.000610449992246735,0.051230816377909175,0.014551313022132459,0.0005777101628990343,0.0005514338297152844,18.083906530638124,25.346353002102198,29.131828270369212,31.917363993740338,,,,
375,83.82074999999999,-5.383611111111112,05 35 16.98,-05 23 01.0,18,2,11,180,"[53, 54, 55, 56]","[51, 52, 52, 51]",4095.837033021383,118.88933419708928,4.343654364166779,0.16827944375116122,26.80653128340808,0.6653346719017428,55.628562440033654,32.734812329505715,0.4163781699816198,1.2536862670476665,0.014143134892408038,1.7604884350473426,0.039249878668989546,95945.19233261673,8636.04419688868,0.5303014332205279,0.46414907172429987,0.425356568825976,,4.79459541142455,0.04644870340523077,1.000208195654883,0.00023374989680458036,0.24779686282451463,0.08245922351444879,0.2716592277053297,0.05478172786860357,0.07042183675497138,0.01944964350673054,,,0.001693531106409896,0.0075740170928479626,0.0011407054311962516,0.0015380684949198335,0.03319997989130299,0.0091661833798939,0.0004959932608052688,0.0009273781204967306,-0.001521781596507666,0.01260475310012519,-0.0016129152519925101,0.0007658928626307117,,,,,11.164627435542606,17.73183978279505,22.349687692748994,,9.342,0.004,9.756,0.003
388,83.82316666666665,-5.382444444444444,05 35 17.56,-05 22 56.8,18,2,11,120,"[57, 58, 59, 60]","[61, 62, 62, 61]",4251.309983224147,125.85197217369023,4.624505182974891,0.20313192124212165,17.608071665820646,0.7607577445213014,53.46077990076452,30.53828051623725,0.415184787831123,1.3384563969236882,0.01651233621490289,1.7777139653122578,0.05068429793160434,126068.88740968208,11716.2958476657,0.6571492206569987,0.57599271395484,0.5276527723761748,,4.833986128891662,0.09372271958252165,1.0001337919383997,0.00015428217383228748,0.25018734786525654,0.07497616214917954,0.2826388794362861,0.05408705609903561,0.08396542033984011,0.016232162898908605,,,-0.04067681136521942,0.010914545145703097,0.0009961437768046643,0.002148726279855691,-0.05891607680173398,0.008849235611777868,0.00048591080618853063,0.0013486737427660287,-0.07085469726754591,0.016587167324339812,5.864542926391019e-05,0.001063467654898072,,,,,8.377540785586355,13.330344838146875,16.421105183395767,,9.096,0.004,9.598,0.003
425,83.82479166666666,-5.379305555555555,05 35 17.95,-05 22 45.5,18,2,12,60,"[47, 48, 49, 50]","[51, 52, 52, 51]",3539.699870836444,12.69423798768662,4.207378538765154,0.0925154243212134,21.542970161081428,0.16845313525105254,47.56925939911114,24.819701182920504,0.2258594189300318,1.0074695825403688,0.005433581220637862,0.9950852029044079,0.015627272039892004,97.77744932922506,135.00977125005633,0.0007565890845825736,0.0006562714854770762,0.0006071635447798202,,4.956255488772699,0.07292775999486123,1.2622909118614647,0.011607045499523405,0.3219605237745927,0.10573921452445659,0.3688807900273898,0.07788600119079069,0.08219979967929891,0.019114767649338615,,,0.037231103598406666,0.006442192444458875,0.004156240717891443,0.0009696195063084844,0.060827564361682775,0.006661578338587517,0.0010433071029107498,0.0006426539141535417,0.06751060584556291,0.014099483176195877,0.00048632097934656575,0.0006375186128783429,,,,,23.401995397085518,33.44434622517432,40.18732676386682,,,,,
713,83.82795833333331,-5.382472222222222,05 35 18.71,-05 22 56.9,18,2,12,90,"[54, 55, 56, 57]","[51, 52, 52, 51]",4851.234463124532,117.22253035706899,3.5500706293979545,0.46596805231134364,7.245684453380796,1.0688666670629003,45.71923356669457,22.828677660580375,0.35596396585717827,1.0053919648851373,0.004955296995941438,0.9869059634749732,0.02317542842286263,451273.88900948415,49326.07199827692,2.0013145522770577,1.762786236526059,1.587263642744522,,5.0498537988105205,0.06643834296187467,1.0004039657233657,0.00046145570074884734,0.15572182244655375,0.06056331413468574,0.1406095493540409,0.02726178586567695,0.07141742043621446,0.010628082486427146,,,0.1066158305431991,0.009531300969574427,0.0014028051096950658,0.0011498108389637488,0.09778854678611976,0.009026263349870639,0.0007557314072107272,0.0008632606278162046,0.08390795907059607,0.01705955312256019,0.00010060202540213876,0.0007263801604306373,,,,,14.569900740315639,20.647310369296054,24.423037793082145,,,,9.627,0.003
408,83.83008333333332,-5.38075,05 35 19.22,-05 22 50.7,18,2,12,450,"[58, 59, 60, 61]","[51, 52, 52, 51]",3511.988750883532,37.45853605803677,3.2178479683553594,0.14785290762604775,50.001333912401144,1.054477639809651,45.74321379859342,22.815287042843476,0.7891970428708284,1.0549909195697256,0.012918703818734945,0.9750028405304371,0.03565451659377078,688.7317895907041,688.6453795630073,0.005437170959216251,0.00471222878071535,0.003913306237696138,,4.948141433072796,0.08950654805160685,1.0002187092987236,0.00024967304968537274,0.26934887586726897,0.09758368494872488,0.28231947265693047,0.06551950373375882,0.05854896637593243,0.020240400340208634,,,0.0697786358917129,0.011831922948873523,0.0009557811195342399,0.001972553411286784,0.09049505207160519,0.011192400423995358,0.000714915656217944,0.0010675397686596162,0.1745722267142238,0.01972439853777984,-0.00025268416412529927,0.0009099899022655697,,,,,9.647000109240906,15.6887458593777,20.444841480690762,,10.521,0.003,10.86,0.004
410,83.82133333333331,-5.380583333333333,05 35 17.12,-05 22 50.1,18,2,12,600,"[64, 65, 66, 67]","[62, 63, 63, 62]",3804.8452206007696,78.81694877564178,3.563101476463456,0.2905488302162289,58.505181525270984,1.9204538614334759,45.12724089211185,22.08227106156283,1.8691115908470088,1.1614756856902189,0.02993881605860449,1.0123961139626327,0.0784309292430106,1607.2631037615959,2044.0923598196732,0.010377072904442211,0.00905118853620318,0.007850631441303258,,5.045272890209473,0.15574854000684812,1.0001516689834575,0.000185524751403765,0.28202373490679167,0.1094951436052167,0.29915903632008356,0.07136755925164107,0.05806368881129387,0.02236215847790085,,,0.05537528264192197,0.02081100281192786,0.002564173216220536,0.0036439647749796486,0.0824158590503853,0.019223012547711728,-0.0002677043262597637,0.0020056606571874844,0.08896477592342,0.027506977286905553,-0.00010492966341429938,0.001427391700887062,,,,,4.476026634736075,9.077883366443626,12.410519017620668,,11.181,0.006,11.2,0.006
